"state_name","state_abbr","state_fips2","state_area_fips5","year","metric_key","value"
"alabama","AL","01","01000",2008,"gdp_per_job_real_2017",77815.9219391311
"alabama","AL","01","01000",2008,"qcew_avg_weekly_wage_nominal",726
"alabama","AL","01","01000",2008,"qcew_avg_weekly_wage_real_rpp",817.089091973169
"alabama","AL","01","01000",2008,"rpp_all_items_index",88.852
"alabama","AL","01","01000",2008,"wage_to_productivity_ratio_real",0.0105002815826343
"alaska","AK","02","02000",2008,"gdp_per_job_real_2017",112548.185084828
"alaska","AK","02","02000",2008,"qcew_avg_weekly_wage_nominal",867
"alaska","AK","02","02000",2008,"qcew_avg_weekly_wage_real_rpp",834.263500250183
"alaska","AK","02","02000",2008,"rpp_all_items_index",103.924
"alaska","AK","02","02000",2008,"wage_to_productivity_ratio_real",0.00741250069578104
"arizona","AZ","04","04000",2008,"gdp_per_job_real_2017",88831.9522182575
"arizona","AZ","04","04000",2008,"qcew_avg_weekly_wage_nominal",806
"arizona","AZ","04","04000",2008,"qcew_avg_weekly_wage_real_rpp",786.333791865445
"arizona","AZ","04","04000",2008,"rpp_all_items_index",102.501
"arizona","AZ","04","04000",2008,"wage_to_productivity_ratio_real",0.00885192514888614
"arkansas","AR","05","05000",2008,"gdp_per_job_real_2017",71950.6094665189
"arkansas","AR","05","05000",2008,"qcew_avg_weekly_wage_nominal",663
"arkansas","AR","05","05000",2008,"qcew_avg_weekly_wage_real_rpp",752.853006302163
"arkansas","AR","05","05000",2008,"rpp_all_items_index",88.065
"arkansas","AR","05","05000",2008,"wage_to_productivity_ratio_real",0.0104634694811375
"california","CA","06","06000",2008,"gdp_per_job_real_2017",106143.752180229
"california","CA","06","06000",2008,"qcew_avg_weekly_wage_nominal",975
"california","CA","06","06000",2008,"qcew_avg_weekly_wage_real_rpp",876.901076564706
"california","CA","06","06000",2008,"rpp_all_items_index",111.187
"california","CA","06","06000",2008,"wage_to_productivity_ratio_real",0.00826144788131997
"colorado","CO","08","08000",2008,"gdp_per_job_real_2017",86678.836831615
