"state_name","state_abbr","year","hourly_compensation","labor_productivity","unit_labor_cost","hourly_compensation_index_2007","labor_productivity_index_2007","unit_labor_cost_index_2007","gap_index_2007"
"alabama","AL",2007,24.257,87.013,NA,100,100,NA,0
"alaska","AK",2007,31.293,90.946,NA,100,100,NA,0
"arizona","AZ",2007,28.521,93.263,NA,100,100,NA,0
"arkansas","AR",2007,24.246,90.919,NA,100,100,NA,0
"california","CA",2007,35.995,81.447,NA,100,100,NA,0
"colorado","CO",2007,31.643,83.179,NA,100,100,NA,0
"connecticut","CT",2007,41.377,98.007,NA,100,100,NA,0
"delaware","DE",2007,33.786,96.955,NA,100,100,NA,0
"district of columbia","DC",2007,43.952,93.839,NA,100,100,NA,0
"florida","FL",2007,27.62,90.311,NA,100,100,NA,0
"georgia","GA",2007,29.239,85.639,NA,100,100,NA,0
"hawaii","HI",2007,28.895,90.069,NA,100,100,NA,0
"idaho","ID",2007,24.821,85.209,NA,100,100,NA,0
"illinois","IL",2007,34.853,90.907,NA,100,100,NA,0
"indiana","IN",2007,27.262,91.437,NA,100,100,NA,0
"iowa","IA",2007,25.59,90.941,NA,100,100,NA,0
"kansas","KS",2007,27.242,81.841,NA,100,100,NA,0
"kentucky","KY",2007,24.271,87.002,NA,100,100,NA,0
"louisiana","LA",2007,26.676,100.537,NA,100,100,NA,0
"maine","ME",2007,25.66,93.371,NA,100,100,NA,0
"maryland","MD",2007,32.316,82.6,NA,100,100,NA,0
"massachusetts","MA",2007,39.479,87.074,NA,100,100,NA,0
"michigan","MI",2007,30.694,93.169,NA,100,100,NA,0
"minnesota","MN",2007,32.077,88.291,NA,100,100,NA,0
"mississippi","MS",2007,22.774,91.099,NA,100,100,NA,0
"missouri","MO",2007,28.301,88.01,NA,100,100,NA,0
"montana","MT",2007,21.984,82.939,NA,100,100,NA,0
"nebraska","NE",2007,26.398,83.586,NA,100,100,NA,0
"nevada","NV",2007,27.226,91.734,NA,100,100,NA,0
"new hampshire","NH",2007,31.797,87.534,NA,100,100,NA,0
"new jersey","NJ",2007,37.528,92.665,NA,100,100,NA,0
"new mexico","NM",2007,24.892,87.685,NA,100,100,NA,0
"new york","NY",2007,42.703,87.833,NA,100,100,NA,0
"north carolina","NC",2007,NA,90.107,NA,NA,100,NA,NA
"north dakota","ND",2007,24.14,66.016,NA,100,100,NA,0
"ohio","OH",2007,29.547,89.538,NA,100,100,NA,0
"oklahoma","OK",2007,24.731,80.799,NA,100,100,NA,0
"oregon","OR",2007,29.197,81.693,NA,100,100,NA,0
"pennsylvania","PA",2007,31.323,84.779,NA,100,100,NA,0
"rhode island","RI",2007,NA,89.728,NA,NA,100,NA,NA
"south carolina","SC",2007,24.598,87.358,NA,100,100,NA,0
"south dakota","SD",2007,23.025,84.82,NA,100,100,NA,0
"tennessee","TN",2007,27.001,86.137,NA,100,100,NA,0
"texas","TX",2007,29.655,85.981,NA,100,100,NA,0
"utah","UT",2007,26.594,85.735,NA,100,100,NA,0
"vermont","VT",2007,26.476,82.87,NA,100,100,NA,0
"virginia","VA",2007,31.239,86.751,NA,100,100,NA,0
"washington","WA",2007,32.252,79.562,NA,100,100,NA,0
"west virginia","WV",2007,24.018,84.309,NA,100,100,NA,0
"wisconsin","WI",2007,29.141,93.747,NA,100,100,NA,0
"wyoming","WY",2007,26.562,99.429,NA,100,100,NA,0
"alabama","AL",2008,25.426,90.25,1.1,104.819227439502,103.720133773114,100,-1.09909366638763
"alaska","AK",2008,32.652,90.974,4.3,104.342824273799,100.030787500275,100,-4.31203677352437
"arizona","AZ",2008,29.843,94.274,3.5,104.635181094632,101.08403118064,100,-3.55114991399233
"arkansas","AR",2008,24.795,90.312,3,102.264291017075,99.3323727713679,100,-2.93191824570708
